Line_descr,Line_encoding,Direction,Stop_id,Stop_encoding,Stop_order,Stop_descr
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60655,117,15,4η ΨΥΧΙΚΟΥ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60655,117,16,4η ΨΥΧΙΚΟΥ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60656,118,16,3η ΨΥΧΙΚΟΥ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60656,118,17,3η ΨΥΧΙΚΟΥ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60485,119,17,ΠΑΝΟΡΜΟΥ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60485,119,18,ΠΑΝΟΡΜΟΥ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60604,120,18,ΓΗΡΟΚΟΜΕΙΟ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60604,120,19,ΓΗΡΟΚΟΜΕΙΟ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60605,121,19,ΚΑΤΕΧΑΚΗ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,61204,122,20,ΣΙΚΕΛΙΑΝΟΥ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60605,121,20,ΚΑΤΕΧΑΚΗ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,690034,123,21,ΠΛ. ΑΓ. ΣΟΦΙΑΣ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,61204,122,21,ΣΙΚΕΛΙΑΝΟΥ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,61177,124,22,ΣΧΟΛΕΙΟ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,690034,123,22,ΠΛ. ΑΓ. ΣΟΦΙΑΣ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60689,125,23,ΝΟΣ. ΘΩΡΑΚΟΣ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,61177,124,23,ΣΧΟΛΕΙΟ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,6,126,24,ΣΤ. ΚΑΤΕΧΑΚΗ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,60689,125,24,ΝΟΣ. ΘΩΡΑΚΟΣ
036ΕΑ-ΣΤ.ΚΑΤΕΧΑΚΗ-ΣΤ.ΠΑΝΟΡΜΟΥ-ΓΑΛΑΤΣΙ-ΚΥΨΕΛΗ,3,1,6,126,25,ΣΤ. ΚΑΤΕΧΑΚΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,25,127,1,ΑΦΕΤΗΡΙΑ  ΑΓ. ΑΝΤΩΝΙΟΣ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,136,164,1,ΣΥΝΤΑΓΜΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,61357,166,2,ΦΙΛΕΛΛΗΝΩΝ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400191,128,2,ΚΛΕΙΣΟΒΗΣ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,60805,167,3,ΜΑΚΡΥΓΙΑΝΝΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400050,129,3,ΣΚΑΛΑΚΙΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,60806,168,4,ΣΤ. ΣΥΓΓΡΟΥ-ΦΙΞ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400051,130,4,ΓΟΥΒΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400201,131,5,ΣΧΟΛΕΙΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,60807,169,5,ΟΛΥΜΠΙΑΚΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400052,132,6,ΒΡΥΩΝΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,60808,170,6,ΓΕΦΥΡΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240001,171,7,ΠΑΝΤΕΙΟΣ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400023,133,7,ΦΙΛΕΛΛΗΝΩΝ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400054,134,8,ΣΚΟΥΖΕ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240002,172,8,ΑΓ. ΣΩΣΤΗΣ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240054,173,9,1η ΧΑΡΟΚΟΠΟΥ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400504,135,9,ΠΛ. ΤΕΡΨΙΘΕΑΣ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400028,136,10,ΥΠΟΥΡΓΕΙΟ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240104,174,10,2η ΧΑΡΟΚΟΠΟΥ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240080,175,11,ΧΑΡΟΚΟΠΟΥ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400058,137,11,ΒΕΝΙΖΕΛΟΥ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240082,176,12,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400059,138,12,ΕΥΑΓΓΕΛΙΣΤΡΙΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400073,139,13,ΤΖΑΒΕΛΛΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240083,177,13,ΚΑΛΛΙΘΕΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400323,140,14,17η ΣΤΑΣΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240084,178,14,ΠΛ. ΔΑΒΑΚΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240085,179,15,ΣΚΡΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400075,141,15,ΗΣΑΠ Ν. ΦΑΛΗΡΟΥ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240086,180,16,Κ.Ε.Α.Τ. ΠΡ. ΟΙΚΟΣ ΤΥΦΛΩΝ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,400076,142,16,ΑΚΤΑΙΟΝ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,320021,143,17,ΓΥΜΝΑΣΙΟ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240087,181,17,ΑΓ. ΕΛΕΟΥΣΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240088,182,18,ΠΥΡΟΣΒΕΣΤΙΚΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,320023,144,18,ΜΑΡΚΟΜΙΧΕΛΑΚΕΙΟ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,240091,145,19,ΠΕΙΣΙΣΤΡΑΤΟΥ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240089,183,19,ΙΖΟΛΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,240092,146,20,ΙΖΟΛΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,240090,184,20,ΤΖΙΤΖΙΦΙΕΣ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,320024,185,21,ΜΑΡΚΟΜΙΧΕΛΑΚΕΙΟ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,240093,147,21,ΠΥΡΟΣΒΕΣΤΙΚΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,240094,148,22,ΑΓ. ΕΛΕΟΥΣΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,320026,186,22,ΓΥΜΝΑΣΙΟ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,240095,149,23,Κ.Ε.Α.Τ. ΠΡ. ΟΙΚΟΣ ΤΥΦΛΩΝ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400346,187,23,ΣΚΑΙ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,240096,150,24,ΣΚΡΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400324,188,24,ΝΕΟ ΦΑΛΗΡΟ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400087,189,25,ΗΣΑΠ Ν.ΦΑΛΗΡΟΥ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,240097,151,25,ΠΛ. ΔΑΒΑΚΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400088,190,26,ΔΕΚΑΕΠΤΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,240098,152,26,ΚΑΛΛΙΘΕΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,240099,153,27,ΑΓ. ΠΑΝΤΕΣ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400089,191,27,ΕΣΤΙΑ ΝΑΥΤΙΚΩΝ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,240113,154,28,ΑΓ. ΠΑΝΤΩΝ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400091,192,28,ΚΑΛΑΜΑΚΙ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400084,193,29,ΔΗΜΟΤΙΚΟ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,240114,155,29,2η ΑΓ. ΠΑΝΤΩΝ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400004,194,30,ΠΛ . ΚΟΡΑΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,240115,156,30,1η ΧΑΡΟΚΟΠΟΥ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400005,195,31,ΤΕΡΨΙΘΕΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,340098,157,31,ΠΑΠΑΣΠΥΡΟΥ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400007,196,32,ΒΡΥΩΝΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,60809,158,32,ΑΓ. ΣΩΣΤΗΣ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400008,197,33,ΓΟΥΒΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,60810,159,33,ΠΑΝΤΕΙΟΣ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400009,198,34,ΣΚΑΛΑΚΙΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,60811,160,34,ΓΕΦΥΡΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,60813,161,35,ΟΛΥΜΠΙΑΚΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400010,199,35,ΛΟΥΤΡΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,60814,162,36,ΣΤ. ΣΥΓΓΡΟΥ-ΦΙΞ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400345,200,36,ΧΑΤΖΗΚΥΡΙΑΚΕΙΟ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,60856,163,37,ΜΑΚΡΥΓΙΑΝΝΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,400514,201,37,ΖΩΟΔΟΧΟΣ ΠΗΓΗ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,61197,165,38,ΖΑΠΠΕΙΟ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,2,25,127,38,ΑΦΕΤΗΡΙΑ  ΑΓ. ΑΝΤΩΝΙΟΣ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,136,164,38,ΣΥΝΤΑΓΜΑ
040-ΠΕΙΡΑΙΑΣ-ΣΥΝΤΑΓΜΑ,4,1,136,164,39,ΣΥΝΤΑΓΜΑ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,32,202,1,ΜΑΡΑΣΛΕΙΟΣ 032
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,36,221,1,ΑΦΕΤΗΡΙΑ 504
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60691,222,2,ΒΛΑΧΟΥ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60034,95,2,ΑΓ. ΒΑΣΙΛΕΙΟΣ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60035,96,3,ΠΑΡΚΟ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60692,223,3,ΠΡΑΝΤΟΥΝΑ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60693,224,4,ΚΑΤΕΧΑΚΗ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60037,97,4,ΜΟΥΣΤΟΞΥΔΗ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60038,203,5,1η ΒΑΛΤΙΝΩΝ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60694,225,5,ΣΤ. ΜΕΤΡΟ ΚΑΤΕΧΑΚΗ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60039,204,6,2η ΒΑΛΤΙΝΩΝ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60697,226,6,ΣΧΟΛΗ ΑΣΤΥΝΟΜΙΑΣ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,61047,227,7,ΕΡΡΙΚΟΣ ΝΤΥΝΑΝ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60040,205,7,ΓΕΝΝΑΔΙΟΥ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60695,228,8,ΤΡΙΚΑΛΩΝ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60017,6,8,ΑΓ. ΕΛΕΥΘΕΡΙΟΣ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,61319,229,9,ΣΤ. ΠΑΝΟΡΜΟΥ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60018,7,9,ΜΟΜΦΕΡΑΤΟΥ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60041,206,10,ΜΠΟΥΚΟΥΒΑΛΑ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60049,230,10,ΠΑΛΑΙΟ ΤΕΡΜΑ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60050,231,11,ΑΓ. ΔΗΜΗΤΡΙΟΣ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60042,207,11,ΑΒΕΡΩΦ - ΙΚΑ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60051,232,12,ΠΑΠΑΣΤΡΑΤΟΥ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60043,208,12,ΚΕΔΡΗΝΟΥ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60986,233,13,ΑΝΔΡ. ΚΑΛΒΟΥ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60044,209,13,ΠΑΠΑΣΤΡΑΤΟΥ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60054,234,14,1η ΡΑΓΚΑΒΗ - ΙΚΑ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60045,210,14,ΑΓ. ΔΗΜΗΤΡΙΟΣ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60978,235,15,ΜΠΟΥΚΟΥΒΑΛΑ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60046,211,15,ΠΑΛΑΙΟ ΤΕΡΜΑ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60615,212,16,ΣΤ. ΠΑΝΟΡΜΟΥ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60055,236,16,ΑΓ. ΕΛΕΥΘΕΡΙΟΣ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60602,213,17,ΑΓ. ΤΡΙΑΔΑ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60056,237,17,ΒΑΛΤΙΝΩΝ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60886,238,18,ΕΥΕΛΠΙΔΩΝ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60365,214,18,ΕΡΡΙΚΟΣ ΝΤΥΝΑΝ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60887,239,19,ΑΓ.  ΧΑΡΑΛΑΜΠΟΣ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60680,215,19,ΣΧΟΛΗ ΑΣΤΥΝΟΜΙΑΣ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60683,216,20,ΣΤ. ΜΕΤΡΟ ΚΑΤΕΧΑΚΗ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60057,54,20,ΒΡΑΙΛΑ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60058,55,21,ΠΑΡΚΟ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60059,76,21,ΜΕΤΣΟΒΟΥ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60685,217,21,ΠΑΛΑΙΟ ΤΕΡΜΑ ΕΛΛΗΝΩΡΩΣΩΝ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60620,56,22,ΠΕΔΙΟΝ ΑΡΕΩΣ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,60060,77,22,ΠΛ. ΕΞΑΡΧΕΙΩΝ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60686,218,22,ΒΛΑΧΑΚΗ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,61592,240,23,ΠΟΛΥΤΕΧΝΕΙΟ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,60687,219,23,ΝΕΟ ΤΕΡΜΑ ΕΛΛΗΝΟΡΩΣΩΝ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,32,202,23,ΜΑΡΑΣΛΕΙΟΣ 032
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,2,32,202,24,ΜΑΡΑΣΛΕΙΟΣ 032
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,61154,220,24,ΒΛΑΧΟΥ
046-ΜΟΥΣΕΙΟ-ΕΛΛΗΝΟΡΩΣΩΝ,5,1,36,221,25,ΑΦΕΤΗΡΙΑ 504
051-ΣΤ.ΥΠΕΡ.ΛΕΩΦ.ΚΗΦΙΣΟΥ-ΟΜΟΝΟΙΑ(ΜΕΣΩΑΚΑΔ.ΠΛΑΤ.)(ΚΥΚΛΙΚΗ),6,1,9,241,1,ΣΤ. ΥΠΕΡΑΣΤΙΚΩΝ ΛΕΩΦΟΡΕΙΩΝ ΚΗΦΙΣΟΥ
051-ΣΤ.ΥΠΕΡ.ΛΕΩΦ.ΚΗΦΙΣΟΥ-ΟΜΟΝΟΙΑ(ΜΕΣΩΑΚΑΔ.ΠΛΑΤ.)(ΚΥΚΛΙΚΗ),6,1,60229,242,2,ΑΝΤΙΓΟΝΗΣ
051-ΣΤ.ΥΠΕΡ.ΛΕΩΦ.ΚΗΦΙΣΟΥ-ΟΜΟΝΟΙΑ(ΜΕΣΩΑΚΑΔ.ΠΛΑΤ.)(ΚΥΚΛΙΚΗ),6,1,60230,243,3,ΚΕΤΕ
051-ΣΤ.ΥΠΕΡ.ΛΕΩΦ.ΚΗΦΙΣΟΥ-ΟΜΟΝΟΙΑ(ΜΕΣΩΑΚΑΔ.ΠΛΑΤ.)(ΚΥΚΛΙΚΗ),6,1,60231,244,4,ΚΡΑΤΥΛΟΥ
051-ΣΤ.ΥΠΕΡ.ΛΕΩΦ.ΚΗΦΙΣΟΥ-ΟΜΟΝΟΙΑ(ΜΕΣΩΑΚΑΔ.ΠΛΑΤ.)(ΚΥΚΛΙΚΗ),6,1,60232,245,5,ΠΑΛΑΙΟ.ΤΕΡΜΑ
051-ΣΤ.ΥΠΕΡ.ΛΕΩΦ.ΚΗΦΙΣΟΥ-ΟΜΟΝΟΙΑ(ΜΕΣΩΑΚΑΔ.ΠΛΑΤ.)(ΚΥΚΛΙΚΗ),6,1,60233,246,6,ΜΑΥΡΟΜΑΤΗ
051-ΣΤ.ΥΠΕΡ.ΛΕΩΦ.ΚΗΦΙΣΟΥ-ΟΜΟΝΟΙΑ(ΜΕΣΩΑΚΑΔ.ΠΛΑΤ.)(ΚΥΚΛΙΚΗ),6,1,60234,247,7,ΚΡΙΘΑΡΗ
051-ΣΤ.ΥΠΕΡ.ΛΕΩΦ.ΚΗΦΙΣΟΥ-ΟΜΟΝΟΙΑ(ΜΕΣΩΑΚΑΔ.ΠΛΑΤ.)(ΚΥΚΛΙΚΗ),6,1,60235,248,8,ΑΓ. ΓΕΩΡΓΙΟΣ
051-ΣΤ.ΥΠΕΡ.ΛΕΩΦ.ΚΗΦΙΣΟΥ-ΟΜΟΝΟΙΑ(ΜΕΣΩΑΚΑΔ.ΠΛΑΤ.)(ΚΥΚΛΙΚΗ),6,1,60236,249,9,ΑΛΑΜΑΝΑΣ
051-ΣΤ.ΥΠΕΡ.ΛΕΩΦ.ΚΗΦΙΣΟΥ-ΟΜΟΝΟΙΑ(ΜΕΣΩΑΚΑΔ.ΠΛΑΤ.)(ΚΥΚΛΙΚΗ),6,1,60264,250,10,ΜΕΤΑΞΟΥΡΓΕΙΟ
